Address,Cross_Street,Keymap,Time,Incident_Type,Response,lat,lon
3963 KIRBY DR,BLK SOUTHWEST FWY OB,492Y,10/20/2019 01:26,CRASH/MINOR,N,29.731283,-95.418191
6699 HARRISBURG BLVD , ,494V,10/20/2019 01:21,CRASH/MAJOR/NON FATAL,N,29.7284479,-95.279575
1318 WESTHEIMER RD,BLK YUPON ST,493S,10/20/2019 01:19,CRASH/MAJOR/NON FATAL,N,29.7378077,-95.4923975
9300 LA PORTE FWY OB,BLK CENTRAL ST,535G,10/20/2019 01:15,CRASH/MINOR,N,29.7074035,-95.2544912
1019 ROSEDALE ST , ,493W,10/20/2019 01:11,CRASH/UNK MAJOR/MINOR,N,29.7303799652965,-95.3857649421608
4801 FANNIN ST , ,493X,10/20/2019 01:11,CRASH/MAJOR/NON FATAL,N,29.730718,-95.38429
24771 E LAKE HOUSTON PKWY , ,339J,10/20/2019 01:10,CRASH/MAJOR/NON FATAL,N,30.0302774,-95.1107233
1508 BLALOCK RD , ,450Y,10/20/2019 01:09,CRASH/MAJOR/NON FATAL,N,29.7981569020459,-95.5238767686547
1598 HOLMES RD , ,532Y,10/20/2019 01:06,CRASH/MAJOR/NON FATAL,N,29.665428,-95.413245
1615 SHEARN ST,BLK COLORADO ST,493F,10/20/2019 00:45,CRASH/MINOR/DISTURBANCE,N,29.7743827142857,-95.3738401428571
498 N WILCREST DR , ,489F,10/20/2019 00:34,CRASH/MAJOR/NON FATAL,N,29.771891,-95.575804
3598 RUSSELL ST , ,454X,10/20/2019 00:22,CRASH/MAJOR/NON FATAL,N,29.793586494382,-95.3319436292135
3405 SAN FELIPE ST , ,492P,10/20/2019 00:21,CRASH/MAJOR/NON FATAL,N,29.7478192945091,-95.430369768259
998 UVALDE RD , ,497E,10/19/2019 23:34,CRASH/MAJOR/NON FATAL,N,29.778322,-95.186794
6006 FAIRDALE LN,BLK FAIRDALE ESTATES CT,491X,10/19/2019 23:03,CRASH/MINOR/FSGI,N,29.7329665,-95.48436625
1908 ISABELLA ST,BLK CHARTRES ST,493X,10/19/2019 22:54,CRASH/MINOR/FSGI,N,29.7318167346939,-95.373167367347
8200 WILCREST DR,BLK BEECHNUT ST,529L,10/19/2019 22:53,CRASH/MINOR,N,29.7078931,-95.5712232
2701 JEANETTA ST , ,490T,10/19/2019 22:49,CRASH/MINOR,N,29.737137,-95.524846
21902 KATY FWY OB , ,445Z,10/19/2019 22:43,CRASH/MINOR,N,29.7842941,-95.5638756
4298 RAND ST , ,454X,10/19/2019 22:39,CRASH/MAJOR/NON FATAL,N,29.803756,-95.327322
7801 W FUQUA ST , ,570Z,10/19/2019 22:06,TRAFFIC HAZARD/URGENT,N,29.6013775136194,-95.5047798750382
10898 BEECHNUT ST , ,529L,10/19/2019 22:03,CRASH/MAJOR/FATALITY,N,29.688566,-95.569688
538 N JENKINS ST,BLK CRITES ST,494P,10/19/2019 21:55,CRASH/MINOR/FSGI,N,29.7531066948513,-95.3275889237786
1825 SAN JACINTO ST,BLK ST JOSEPH PKWY,493Q,10/19/2019 21:03,CRASH/MINOR/DISTURBANCE,N,29.7496509591837,-95.3680253061224
4865 BEECHAVEN DR,BLK BITRIDGE CIR,571Z,10/19/2019 20:28,CRASH/MINOR/FSGI,N,29.592691,-95.454914
